location,year,date,time,treatment,variable,value
AIMS,2015,6_1,12_36_19 AM,CO2,pCO2,998.1
AIMS,2015,6_1,12_37_19 AM,CO2,pCO2,1015.6
AIMS,2015,6_1,12_38_19 AM,CO2,pCO2,1025.9
AIMS,2015,6_1,12_39_19 AM,CO2,pCO2,1029.1
AIMS,2015,6_1,12_40_19 AM,CO2,pCO2,1028.2
AIMS,2015,6_1,12_41_19 AM,CO2,pCO2,1021.1
AIMS,2015,6_1,12_42_19 AM,CO2,pCO2,1013.3
AIMS,2015,6_1,12_43_19 AM,CO2,pCO2,1000.6
AIMS,2015,6_1,12_44_19 AM,CO2,pCO2,993.4
AIMS,2015,6_1,12_45_19 AM,CO2,pCO2,1015.2
AIMS,2015,6_1,12_46_19 AM,CO2,pCO2,1029.6
AIMS,2015,6_1,12_47_20 AM,CO2,pCO2,1037.4
AIMS,2015,6_1,12_48_20 AM,CO2,pCO2,1038.6
AIMS,2015,6_1,12_49_20 AM,CO2,pCO2,1033.3
AIMS,2015,6_1,12_50_20 AM,CO2,pCO2,1026.5
AIMS,2015,6_1,12_51_20 AM,CO2,pCO2,1016.1
AIMS,2015,6_1,12_52_20 AM,CO2,pCO2,1002.9
AIMS,2015,6_1,12_53_20 AM,CO2,pCO2,1000.6
AIMS,2015,6_1,12_54_20 AM,CO2,pCO2,1011.8
AIMS,2015,6_1,12_55_20 AM,CO2,pCO2,1017.2
AIMS,2015,6_1,12_56_20 AM,CO2,pCO2,1018.6
AIMS,2015,6_1,12_57_20 AM,CO2,pCO2,1014.6
AIMS,2015,6_1,12_58_20 AM,CO2,pCO2,1008.0
AIMS,2015,6_1,12_59_20 AM,CO2,pCO2,999.4
AIMS,2015,6_1,1_00_20 AM,CO2,pCO2,988.4
AIMS,2015,6_1,1_01_20 AM,CO2,pCO2,996.8
AIMS,2015,6_1,1_02_20 AM,CO2,pCO2,1010.9
AIMS,2015,6_1,1_03_20 AM,CO2,pCO2,1020.4
AIMS,2015,6_1,1_04_20 AM,CO2,pCO2,1014.6
AIMS,2015,6_1,1_05_20 AM,CO2,pCO2,1016.7
AIMS,2015,6_1,1_06_20 AM,CO2,pCO2,1015.9
AIMS,2015,6_1,1_07_20 AM,CO2,pCO2,1008.9
AIMS,2015,6_1,1_08_20 AM,CO2,pCO2,1000.1
AIMS,2015,6_1,1_09_20 AM,CO2,pCO2,989.6
AIMS,2015,6_1,1_10_20 AM,CO2,pCO2,996.2
AIMS,2015,6_1,1_11_20 AM,CO2,pCO2,1011.7
AIMS,2015,6_1,1_12_20 AM,CO2,pCO2,1020.4
AIMS,2015,6_1,1_13_20 AM,CO2,pCO2,1024.7
AIMS,2015,6_1,1_14_20 AM,CO2,pCO2,1022.7
AIMS,2015,6_1,1_15_20 AM,CO2,pCO2,1019.6
AIMS,2015,6_1,1_16_20 AM,CO2,pCO2,1010.0
AIMS,2015,6_1,1_17_20 AM,CO2,pCO2,1000.0
AIMS,2015,6_1,1_18_20 AM,CO2,pCO2,988.4
AIMS,2015,6_1,1_19_20 AM,CO2,pCO2,991.5
AIMS,2015,6_1,1_20_20 AM,CO2,pCO2,1001.4
AIMS,2015,6_1,1_21_20 AM,CO2,pCO2,1009.3
AIMS,2015,6_1,1_22_20 AM,CO2,pCO2,1010.4
AIMS,2015,6_1,1_23_20 AM,CO2,pCO2,1008.8
AIMS,2015,6_1,1_24_20 AM,CO2,pCO2,1003.1
AIMS,2015,6_1,1_25_20 AM,CO2,pCO2,995.5
AIMS,2015,6_1,1_26_20 AM,CO2,pCO2,984.6
AIMS,2015,6_1,1_27_20 AM,CO2,pCO2,986.1
AIMS,2015,6_1,1_28_20 AM,CO2,pCO2,990.9
AIMS,2015,6_1,1_29_20 AM,CO2,pCO2,991.7
AIMS,2015,6_1,1_30_20 AM,CO2,pCO2,988.5
AIMS,2015,6_1,1_31_20 AM,CO2,pCO2,982.3
AIMS,2015,6_1,1_32_20 AM,CO2,pCO2,973.1
AIMS,2015,6_1,1_33_20 AM,CO2,pCO2,992.4
AIMS,2015,6_1,1_34_20 AM,CO2,pCO2,1008.2
AIMS,2015,6_1,1_35_20 AM,CO2,pCO2,1016.1
AIMS,2015,6_1,1_36_20 AM,CO2,pCO2,1018.5
AIMS,2015,6_1,1_37_20 AM,CO2,pCO2,1015.1
AIMS,2015,6_1,1_38_20 AM,CO2,pCO2,1009.3
AIMS,2015,6_1,1_39_20 AM,CO2,pCO2,1000.1
AIMS,2015,6_1,1_40_20 AM,CO2,pCO2,989.6
AIMS,2015,6_1,1_41_20 AM,CO2,pCO2,987.6
AIMS,2015,6_1,1_42_20 AM,CO2,pCO2,999.7
AIMS,2015,6_1,1_43_20 AM,CO2,pCO2,1007.5
AIMS,2015,6_1,1_44_20 AM,CO2,pCO2,1011.4
AIMS,2015,6_1,1_45_20 AM,CO2,pCO2,1010.1
AIMS,2015,6_1,1_46_20 AM,CO2,pCO2,1005.5
AIMS,2015,6_1,1_47_20 AM,CO2,pCO2,998.7
AIMS,2015,6_1,1_48_20 AM,CO2,pCO2,986.8
AIMS,2015,6_1,1_49_20 AM,CO2,pCO2,978.6
AIMS,2015,6_1,1_50_20 AM,CO2,pCO2,994.4
AIMS,2015,6_1,1_51_20 AM,CO2,pCO2,1006.3
AIMS,2015,6_1,1_52_20 AM,CO2,pCO2,1012.3
AIMS,2015,6_1,1_53_20 AM,CO2,pCO2,1014.5
AIMS,2015,6_1,1_54_20 AM,CO2,pCO2,1010.9
AIMS,2015,6_1,1_55_20 AM,CO2,pCO2,1003.9
AIMS,2015,6_1,1_56_20 AM,CO2,pCO2,994.8
AIMS,2015,6_1,1_57_20 AM,CO2,pCO2,984.3
AIMS,2015,6_1,1_58_20 AM,CO2,pCO2,983.9
AIMS,2015,6_1,1_59_21 AM,CO2,pCO2,991.5
AIMS,2015,6_1,2_00_20 AM,CO2,pCO2,995.7
AIMS,2015,6_1,2_01_21 AM,CO2,pCO2,996.3
AIMS,2015,6_1,2_02_21 AM,CO2,pCO2,994.0
AIMS,2015,6_1,2_03_21 AM,CO2,pCO2,989.0
AIMS,2015,6_1,2_04_21 AM,CO2,pCO2,979.5
AIMS,2015,6_1,2_05_21 AM,CO2,pCO2,970.0
AIMS,2015,6_1,2_06_21 AM,CO2,pCO2,968.9
AIMS,2015,6_1,2_07_21 AM,CO2,pCO2,969.8
AIMS,2015,6_1,2_08_21 AM,CO2,pCO2,967.7
AIMS,2015,6_1,2_09_21 AM,CO2,pCO2,963.6
AIMS,2015,6_1,2_10_21 AM,CO2,pCO2,956.9
AIMS,2015,6_1,2_11_21 AM,CO2,pCO2,951.8
AIMS,2015,6_1,2_12_21 AM,CO2,pCO2,953.6
AIMS,2015,6_1,2_13_21 AM,CO2,pCO2,949.3
AIMS,2015,6_1,2_14_21 AM,CO2,pCO2,946.4
AIMS,2015,6_1,2_15_21 AM,CO2,pCO2,943.9
AIMS,2015,6_1,2_16_21 AM,CO2,pCO2,966.5
AIMS,2015,6_1,2_17_21 AM,CO2,pCO2,980.8
AIMS,2015,6_1,2_18_21 AM,CO2,pCO2,990.0
AIMS,2015,6_1,2_19_21 AM,CO2,pCO2,991.8
AIMS,2015,6_1,2_20_21 AM,CO2,pCO2,990.6
AIMS,2015,6_1,2_21_21 AM,CO2,pCO2,984.5
AIMS,2015,6_1,2_22_21 AM,CO2,pCO2,976.4
AIMS,2015,6_1,2_23_21 AM,CO2,pCO2,970.4
AIMS,2015,6_1,2_24_21 AM,CO2,pCO2,981.7
AIMS,2015,6_1,2_25_21 AM,CO2,pCO2,988.5
AIMS,2015,6_1,2_26_21 AM,CO2,pCO2,989.7
AIMS,2015,6_1,2_27_21 AM,CO2,pCO2,985.2
AIMS,2015,6_1,2_28_21 AM,CO2,pCO2,982.3
AIMS,2015,6_1,2_29_21 AM,CO2,pCO2,973.5
AIMS,2015,6_1,2_30_21 AM,CO2,pCO2,966.2
AIMS,2015,6_1,2_31_21 AM,CO2,pCO2,976.3
AIMS,2015,6_1,2_32_21 AM,CO2,pCO2,986.0
AIMS,2015,6_1,2_33_21 AM,CO2,pCO2,991.9
AIMS,2015,6_1,2_34_21 AM,CO2,pCO2,992.7
AIMS,2015,6_1,2_35_21 AM,CO2,pCO2,989.6
AIMS,2015,6_1,2_36_21 AM,CO2,pCO2,983.2
AIMS,2015,6_1,2_37_21 AM,CO2,pCO2,974.2
AIMS,2015,6_1,2_38_21 AM,CO2,pCO2,971.1
AIMS,2015,6_1,2_39_21 AM,CO2,pCO2,980.8
AIMS,2015,6_1,2_40_21 AM,CO2,pCO2,984.9
AIMS,2015,6_1,2_41_21 AM,CO2,pCO2,985.7
AIMS,2015,6_1,2_42_21 AM,CO2,pCO2,981.0
AIMS,2015,6_1,2_43_21 AM,CO2,pCO2,972.4
AIMS,2015,6_1,2_44_21 AM,CO2,pCO2,964.3
AIMS,2015,6_1,2_45_21 AM,CO2,pCO2,979.7
AIMS,2015,6_1,2_46_21 AM,CO2,pCO2,993.6
AIMS,2015,6_1,2_47_21 AM,CO2,pCO2,1002.0
AIMS,2015,6_1,2_48_21 AM,CO2,pCO2,1006.4
AIMS,2015,6_1,2_49_21 AM,CO2,pCO2,1004.0
AIMS,2015,6_1,2_50_21 AM,CO2,pCO2,998.9
AIMS,2015,6_1,2_51_21 AM,CO2,pCO2,990.6
AIMS,2015,6_1,2_52_21 AM,CO2,pCO2,980.5
AIMS,2015,6_1,2_53_21 AM,CO2,pCO2,976.8
AIMS,2015,6_1,2_54_21 AM,CO2,pCO2,997.7
AIMS,2015,6_1,2_55_21 AM,CO2,pCO2,1008.7
AIMS,2015,6_1,2_56_21 AM,CO2,pCO2,1015.3
AIMS,2015,6_1,2_57_21 AM,CO2,pCO2,1015.7
AIMS,2015,6_1,2_58_21 AM,CO2,pCO2,1013.0
AIMS,2015,6_1,2_59_21 AM,CO2,pCO2,1007.4
AIMS,2015,6_1,3_00_21 AM,CO2,pCO2,997.7
AIMS,2015,6_1,3_01_21 AM,CO2,pCO2,985.6
AIMS,2015,6_1,3_02_21 AM,CO2,pCO2,980.6
AIMS,2015,6_1,3_03_21 AM,CO2,pCO2,995.1
AIMS,2015,6_1,3_04_21 AM,CO2,pCO2,1003.4
AIMS,2015,6_1,3_05_21 AM,CO2,pCO2,1006.6
AIMS,2015,6_1,3_06_21 AM,CO2,pCO2,1004.9
AIMS,2015,6_1,3_07_21 AM,CO2,pCO2,999.8
AIMS,2015,6_1,3_08_21 AM,CO2,pCO2,992.3
AIMS,2015,6_1,3_09_21 AM,CO2,pCO2,981.4
AIMS,2015,6_1,3_10_21 AM,CO2,pCO2,974.0
AIMS,2015,6_1,3_11_21 AM,CO2,pCO2,988.0
AIMS,2015,6_1,3_12_22 AM,CO2,pCO2,999.3
AIMS,2015,6_1,3_13_22 AM,CO2,pCO2,1004.4
AIMS,2015,6_1,3_14_22 AM,CO2,pCO2,1004.6
AIMS,2015,6_1,3_15_22 AM,CO2,pCO2,1000.1
AIMS,2015,6_1,3_16_22 AM,CO2,pCO2,992.6
AIMS,2015,6_1,3_17_22 AM,CO2,pCO2,976.5
AIMS,2015,6_1,3_18_22 AM,CO2,pCO2,961.5
AIMS,2015,6_1,3_19_22 AM,CO2,pCO2,969.6
AIMS,2015,6_1,3_20_22 AM,CO2,pCO2,979.4
AIMS,2015,6_1,3_21_22 AM,CO2,pCO2,985.6
AIMS,2015,6_1,3_22_22 AM,CO2,pCO2,985.1
AIMS,2015,6_1,3_23_22 AM,CO2,pCO2,981.4
AIMS,2015,6_1,3_24_22 AM,CO2,pCO2,974.2
AIMS,2015,6_1,3_25_22 AM,CO2,pCO2,965.1
AIMS,2015,6_1,3_26_22 AM,CO2,pCO2,972.1
AIMS,2015,6_1,3_27_22 AM,CO2,pCO2,983.3
AIMS,2015,6_1,3_28_22 AM,CO2,pCO2,988.1
AIMS,2015,6_1,3_29_22 AM,CO2,pCO2,988.4
AIMS,2015,6_1,3_30_22 AM,CO2,pCO2,985.2
AIMS,2015,6_1,3_31_22 AM,CO2,pCO2,977.6
AIMS,2015,6_1,3_32_22 AM,CO2,pCO2,968.9
AIMS,2015,6_1,3_33_22 AM,CO2,pCO2,970.3
AIMS,2015,6_1,3_34_22 AM,CO2,pCO2,988.1
AIMS,2015,6_1,3_35_22 AM,CO2,pCO2,1000.7
AIMS,2015,6_1,3_36_22 AM,CO2,pCO2,1007.0
AIMS,2015,6_1,3_37_22 AM,CO2,pCO2,1009.7
AIMS,2015,6_1,3_38_22 AM,CO2,pCO2,1007.6
AIMS,2015,6_1,3_39_22 AM,CO2,pCO2,1001.4
AIMS,2015,6_1,3_40_22 AM,CO2,pCO2,991.8
AIMS,2015,6_1,3_41_22 AM,CO2,pCO2,980.7
AIMS,2015,6_1,3_42_22 AM,CO2,pCO2,972.3
AIMS,2015,6_1,3_43_22 AM,CO2,pCO2,989.5
AIMS,2015,6_1,3_44_22 AM,CO2,pCO2,1002.9
AIMS,2015,6_1,3_45_22 AM,CO2,pCO2,1010.9
AIMS,2015,6_1,3_46_22 AM,CO2,pCO2,1013.2
AIMS,2015,6_1,3_47_22 AM,CO2,pCO2,1011.2
AIMS,2015,6_1,3_48_22 AM,CO2,pCO2,1005.3
AIMS,2015,6_1,3_49_22 AM,CO2,pCO2,996.5
AIMS,2015,6_1,3_50_22 AM,CO2,pCO2,984.5
AIMS,2015,6_1,3_51_22 AM,CO2,pCO2,975.3
AIMS,2015,6_1,3_52_22 AM,CO2,pCO2,993.5
AIMS,2015,6_1,3_53_22 AM,CO2,pCO2,1002.5
AIMS,2015,6_1,3_54_22 AM,CO2,pCO2,1005.4
AIMS,2015,6_1,3_55_22 AM,CO2,pCO2,1004.0
AIMS,2015,6_1,3_56_22 AM,CO2,pCO2,998.4
AIMS,2015,6_1,3_57_22 AM,CO2,pCO2,990.9
AIMS,2015,6_1,3_58_22 AM,CO2,pCO2,980.8
AIMS,2015,6_1,3_59_22 AM,CO2,pCO2,970.0
AIMS,2015,6_1,4_00_22 AM,CO2,pCO2,991.9
AIMS,2015,6_1,4_01_22 AM,CO2,pCO2,1001.6
AIMS,2015,6_1,4_02_22 AM,CO2,pCO2,1006.4
AIMS,2015,6_1,4_03_22 AM,CO2,pCO2,1005.2
AIMS,2015,6_1,4_04_22 AM,CO2,pCO2,999.7
AIMS,2015,6_1,4_05_22 AM,CO2,pCO2,992.3
AIMS,2015,6_1,4_06_22 AM,CO2,pCO2,982.6
AIMS,2015,6_1,4_07_22 AM,CO2,pCO2,970.5
AIMS,2015,6_1,4_08_22 AM,CO2,pCO2,988.6
AIMS,2015,6_1,4_09_22 AM,CO2,pCO2,1002.4
AIMS,2015,6_1,4_10_22 AM,CO2,pCO2,1008.5
AIMS,2015,6_1,4_11_22 AM,CO2,pCO2,1010.7
AIMS,2015,6_1,4_12_22 AM,CO2,pCO2,1006.9
AIMS,2015,6_1,4_13_22 AM,CO2,pCO2,999.8
AIMS,2015,6_1,4_14_22 AM,CO2,pCO2,990.9
AIMS,2015,6_1,4_15_22 AM,CO2,pCO2,978.8
AIMS,2015,6_1,4_16_22 AM,CO2,pCO2,972.6
AIMS,2015,6_1,4_17_22 AM,CO2,pCO2,982.7
AIMS,2015,6_1,4_18_22 AM,CO2,pCO2,987.0
AIMS,2015,6_1,4_19_22 AM,CO2,pCO2,987.5
AIMS,2015,6_1,4_20_22 AM,CO2,pCO2,984.2
AIMS,2015,6_1,4_21_22 AM,CO2,pCO2,977.7
AIMS,2015,6_1,4_22_22 AM,CO2,pCO2,968.8
AIMS,2015,6_1,4_23_22 AM,CO2,pCO2,958.6
AIMS,2015,6_1,4_24_22 AM,CO2,pCO2,973.7
AIMS,2015,6_1,4_25_22 AM,CO2,pCO2,991.1
AIMS,2015,6_1,4_26_22 AM,CO2,pCO2,1000.4
AIMS,2015,6_1,4_27_23 AM,CO2,pCO2,1006.1
AIMS,2015,6_1,4_28_23 AM,CO2,pCO2,1005.4
AIMS,2015,6_1,4_29_23 AM,CO2,pCO2,1002.0
AIMS,2015,6_1,4_30_23 AM,CO2,pCO2,994.1
AIMS,2015,6_1,4_31_23 AM,CO2,pCO2,982.9
AIMS,2015,6_1,4_32_23 AM,CO2,pCO2,971.8
AIMS,2015,6_1,4_33_23 AM,CO2,pCO2,978.3
AIMS,2015,6_1,4_34_23 AM,CO2,pCO2,988.3
AIMS,2015,6_1,4_35_23 AM,CO2,pCO2,993.4
AIMS,2015,6_1,4_36_23 AM,CO2,pCO2,993.6
AIMS,2015,6_1,4_37_23 AM,CO2,pCO2,990.5
AIMS,2015,6_1,4_38_23 AM,CO2,pCO2,983.7
AIMS,2015,6_1,4_39_23 AM,CO2,pCO2,973.8
AIMS,2015,6_1,4_40_23 AM,CO2,pCO2,962.7
AIMS,2015,6_1,4_41_23 AM,CO2,pCO2,979.5
AIMS,2015,6_1,4_42_23 AM,CO2,pCO2,994.3
AIMS,2015,6_1,4_43_23 AM,CO2,pCO2,1002.9
AIMS,2015,6_1,4_44_23 AM,CO2,pCO2,1007.0
AIMS,2015,6_1,4_45_23 AM,CO2,pCO2,1006.0
AIMS,2015,6_1,4_46_23 AM,CO2,pCO2,1001.3
AIMS,2015,6_1,4_47_23 AM,CO2,pCO2,993.7
AIMS,2015,6_1,4_48_23 AM,CO2,pCO2,983.0
AIMS,2015,6_1,4_49_23 AM,CO2,pCO2,970.6
AIMS,2015,6_1,4_50_23 AM,CO2,pCO2,970.3
AIMS,2015,6_1,4_51_23 AM,CO2,pCO2,977.2
AIMS,2015,6_1,4_52_23 AM,CO2,pCO2,981.5
AIMS,2015,6_1,4_53_23 AM,CO2,pCO2,978.7
AIMS,2015,6_1,4_54_23 AM,CO2,pCO2,974.1
AIMS,2015,6_1,4_55_23 AM,CO2,pCO2,967.0
AIMS,2015,6_1,4_56_23 AM,CO2,pCO2,957.1
AIMS,2015,6_1,4_57_23 AM,CO2,pCO2,965.6
AIMS,2015,6_1,4_58_23 AM,CO2,pCO2,977.3
AIMS,2015,6_1,4_59_23 AM,CO2,pCO2,985.0
AIMS,2015,6_1,5_00_23 AM,CO2,pCO2,988.8
AIMS,2015,6_1,5_01_23 AM,CO2,pCO2,987.2
AIMS,2015,6_1,5_02_23 AM,CO2,pCO2,980.8
AIMS,2015,6_1,5_03_23 AM,CO2,pCO2,973.1
AIMS,2015,6_1,5_04_23 AM,CO2,pCO2,962.8
AIMS,2015,6_1,5_05_23 AM,CO2,pCO2,964.7
AIMS,2015,6_1,5_06_23 AM,CO2,pCO2,983.2
AIMS,2015,6_1,5_07_23 AM,CO2,pCO2,994.8
AIMS,2015,6_1,5_08_23 AM,CO2,pCO2,999.6
AIMS,2015,6_1,5_09_23 AM,CO2,pCO2,1000.4
AIMS,2015,6_1,5_10_23 AM,CO2,pCO2,995.4
AIMS,2015,6_1,5_11_23 AM,CO2,pCO2,988.0
AIMS,2015,6_1,5_12_23 AM,CO2,pCO2,978.6
AIMS,2015,6_1,5_13_23 AM,CO2,pCO2,966.8
AIMS,2015,6_1,5_14_23 AM,CO2,pCO2,968.3
AIMS,2015,6_1,5_15_23 AM,CO2,pCO2,977.8
AIMS,2015,6_1,5_16_23 AM,CO2,pCO2,982.1
AIMS,2015,6_1,5_17_23 AM,CO2,pCO2,984.3
AIMS,2015,6_1,5_18_23 AM,CO2,pCO2,980.8
AIMS,2015,6_1,5_19_23 AM,CO2,pCO2,976.1
AIMS,2015,6_1,5_20_23 AM,CO2,pCO2,968.3
AIMS,2015,6_1,5_21_23 AM,CO2,pCO2,958.4
AIMS,2015,6_1,5_22_23 AM,CO2,pCO2,960.1
AIMS,2015,6_1,5_23_23 AM,CO2,pCO2,968.1
AIMS,2015,6_1,5_24_23 AM,CO2,pCO2,972.9
AIMS,2015,6_1,5_25_23 AM,CO2,pCO2,975.7
AIMS,2015,6_1,5_26_23 AM,CO2,pCO2,975.2
AIMS,2015,6_1,5_27_23 AM,CO2,pCO2,968.4
AIMS,2015,6_1,5_28_23 AM,CO2,pCO2,962.1
AIMS,2015,6_1,5_29_23 AM,CO2,pCO2,954.1
AIMS,2015,6_1,5_30_23 AM,CO2,pCO2,956.2
AIMS,2015,6_1,5_31_23 AM,CO2,pCO2,969.4
AIMS,2015,6_1,5_32_23 AM,CO2,pCO2,973.9
AIMS,2015,6_1,5_33_23 AM,CO2,pCO2,973.7
AIMS,2015,6_1,5_34_23 AM,CO2,pCO2,970.6
AIMS,2015,6_1,5_35_23 AM,CO2,pCO2,964.3
AIMS,2015,6_1,5_36_23 AM,CO2,pCO2,956.4
AIMS,2015,6_1,5_37_23 AM,CO2,pCO2,956.5
AIMS,2015,6_1,5_38_23 AM,CO2,pCO2,973.9
AIMS,2015,6_1,5_39_23 AM,CO2,pCO2,982.1
AIMS,2015,6_1,5_40_23 AM,CO2,pCO2,985.8
AIMS,2015,6_1,5_41_24 AM,CO2,pCO2,983.9
AIMS,2015,6_1,5_42_24 AM,CO2,pCO2,979.1
AIMS,2015,6_1,5_43_24 AM,CO2,pCO2,972.1
AIMS,2015,6_1,5_44_24 AM,CO2,pCO2,961.8
AIMS,2015,6_1,5_45_24 AM,CO2,pCO2,956.4
AIMS,2015,6_1,5_46_24 AM,CO2,pCO2,965.2
AIMS,2015,6_1,5_47_24 AM,CO2,pCO2,970.2
AIMS,2015,6_1,5_48_24 AM,CO2,pCO2,971.5
AIMS,2015,6_1,5_49_24 AM,CO2,pCO2,967.7
AIMS,2015,6_1,5_50_24 AM,CO2,pCO2,964.7
AIMS,2015,6_1,5_51_24 AM,CO2,pCO2,956.3
AIMS,2015,6_1,5_52_24 AM,CO2,pCO2,947.3
AIMS,2015,6_1,5_53_24 AM,CO2,pCO2,963.1
AIMS,2015,6_1,5_54_24 AM,CO2,pCO2,979.7
AIMS,2015,6_1,5_55_24 AM,CO2,pCO2,991.1
AIMS,2015,6_1,5_56_24 AM,CO2,pCO2,995.3
AIMS,2015,6_1,5_57_24 AM,CO2,pCO2,995.0
AIMS,2015,6_1,5_58_24 AM,CO2,pCO2,990.8
AIMS,2015,6_1,5_59_24 AM,CO2,pCO2,983.2
AIMS,2015,6_1,6_00_24 AM,CO2,pCO2,973.1
AIMS,2015,6_1,6_01_24 AM,CO2,pCO2,962.8
AIMS,2015,6_1,6_02_24 AM,CO2,pCO2,965.4
AIMS,2015,6_1,6_03_24 AM,CO2,pCO2,969.5
AIMS,2015,6_1,6_04_24 AM,CO2,pCO2,982.1
AIMS,2015,6_1,6_05_24 AM,CO2,pCO2,989.8
AIMS,2015,6_1,6_06_24 AM,CO2,pCO2,993.2
AIMS,2015,6_1,6_07_24 AM,CO2,pCO2,990.2
AIMS,2015,6_1,6_08_24 AM,CO2,pCO2,983.4
AIMS,2015,6_1,6_09_24 AM,CO2,pCO2,975.2
AIMS,2015,6_1,6_10_24 AM,CO2,pCO2,964.8
AIMS,2015,6_1,6_11_24 AM,CO2,pCO2,957.6
AIMS,2015,6_1,6_12_24 AM,CO2,pCO2,969.1
AIMS,2015,6_1,6_13_24 AM,CO2,pCO2,978.0
AIMS,2015,6_1,6_14_24 AM,CO2,pCO2,982.1
AIMS,2015,6_1,6_15_24 AM,CO2,pCO2,981.1
AIMS,2015,6_1,6_16_24 AM,CO2,pCO2,978.2
AIMS,2015,6_1,6_17_24 AM,CO2,pCO2,972.3
AIMS,2015,6_1,6_18_24 AM,CO2,pCO2,963.4
AIMS,2015,6_1,6_19_24 AM,CO2,pCO2,952.4
AIMS,2015,6_1,6_20_24 AM,CO2,pCO2,952.6
AIMS,2015,6_1,6_21_24 AM,CO2,pCO2,957.7
AIMS,2015,6_1,6_22_24 AM,CO2,pCO2,957.2
AIMS,2015,6_1,6_23_24 AM,CO2,pCO2,957.3
AIMS,2015,6_1,6_24_24 AM,CO2,pCO2,952.8
AIMS,2015,6_1,6_25_24 AM,CO2,pCO2,946.4
AIMS,2015,6_1,6_26_24 AM,CO2,pCO2,937.7
AIMS,2015,6_1,6_27_24 AM,CO2,pCO2,942.9
AIMS,2015,6_1,6_28_24 AM,CO2,pCO2,948.3
AIMS,2015,6_1,6_29_24 AM,CO2,pCO2,949.1
AIMS,2015,6_1,6_30_24 AM,CO2,pCO2,947.1
AIMS,2015,6_1,6_31_24 AM,CO2,pCO2,942.9
AIMS,2015,6_1,6_32_24 AM,CO2,pCO2,935.4
AIMS,2015,6_1,6_33_24 AM,CO2,pCO2,935.8
AIMS,2015,6_1,6_34_24 AM,CO2,pCO2,950.4
AIMS,2015,6_1,6_35_24 AM,CO2,pCO2,961.2
AIMS,2015,6_1,6_36_24 AM,CO2,pCO2,966.9
AIMS,2015,6_1,6_37_24 AM,CO2,pCO2,968.6
AIMS,2015,6_1,6_38_24 AM,CO2,pCO2,966.2
AIMS,2015,6_1,6_39_24 AM,CO2,pCO2,960.2
AIMS,2015,6_1,6_40_24 AM,CO2,pCO2,952.7
AIMS,2015,6_1,6_41_24 AM,CO2,pCO2,942.1
AIMS,2015,6_1,6_42_24 AM,CO2,pCO2,950.8
AIMS,2015,6_1,6_43_24 AM,CO2,pCO2,964.3
AIMS,2015,6_1,6_44_24 AM,CO2,pCO2,972.2
AIMS,2015,6_1,6_45_24 AM,CO2,pCO2,975.8
AIMS,2015,6_1,6_46_24 AM,CO2,pCO2,973.1
AIMS,2015,6_1,6_47_24 AM,CO2,pCO2,969.3
AIMS,2015,6_1,6_48_24 AM,CO2,pCO2,960.0
AIMS,2015,6_1,6_49_24 AM,CO2,pCO2,951.2
AIMS,2015,6_1,6_50_25 AM,CO2,pCO2,946.6
AIMS,2015,6_1,6_51_24 AM,CO2,pCO2,962.3
AIMS,2015,6_1,6_52_24 AM,CO2,pCO2,972.8
AIMS,2015,6_1,6_53_24 AM,CO2,pCO2,979.0
AIMS,2015,6_1,6_54_25 AM,CO2,pCO2,980.0
AIMS,2015,6_1,6_55_25 AM,CO2,pCO2,976.5
AIMS,2015,6_1,6_56_25 AM,CO2,pCO2,971.3
AIMS,2015,6_1,6_57_25 AM,CO2,pCO2,963.1
AIMS,2015,6_1,6_58_25 AM,CO2,pCO2,952.9
AIMS,2015,6_1,6_59_25 AM,CO2,pCO2,949.6
AIMS,2015,6_1,7_00_25 AM,CO2,pCO2,954.0
AIMS,2015,6_1,7_01_25 AM,CO2,pCO2,954.8
AIMS,2015,6_1,7_02_25 AM,CO2,pCO2,952.6
AIMS,2015,6_1,7_03_25 AM,CO2,pCO2,947.1
AIMS,2015,6_1,7_04_25 AM,CO2,pCO2,938.2
AIMS,2015,6_1,7_05_25 AM,CO2,pCO2,945.7
AIMS,2015,6_1,7_06_25 AM,CO2,pCO2,962.5
AIMS,2015,6_1,7_07_25 AM,CO2,pCO2,972.6
AIMS,2015,6_1,7_08_25 AM,CO2,pCO2,977.0
AIMS,2015,6_1,7_09_25 AM,CO2,pCO2,977.4
AIMS,2015,6_1,7_10_25 AM,CO2,pCO2,972.5
AIMS,2015,6_1,7_11_25 AM,CO2,pCO2,966.3
AIMS,2015,6_1,7_12_25 AM,CO2,pCO2,958.6
AIMS,2015,6_1,7_13_25 AM,CO2,pCO2,948.3
AIMS,2015,6_1,7_14_25 AM,CO2,pCO2,962.9
AIMS,2015,6_1,7_15_25 AM,CO2,pCO2,972.7
AIMS,2015,6_1,7_16_25 AM,CO2,pCO2,977.5
AIMS,2015,6_1,7_17_25 AM,CO2,pCO2,977.0
AIMS,2015,6_1,7_18_25 AM,CO2,pCO2,973.8
AIMS,2015,6_1,7_19_25 AM,CO2,pCO2,967.0
AIMS,2015,6_1,7_20_25 AM,CO2,pCO2,957.8
AIMS,2015,6_1,7_21_25 AM,CO2,pCO2,948.8
AIMS,2015,6_1,7_22_25 AM,CO2,pCO2,962.4
AIMS,2015,6_1,7_23_25 AM,CO2,pCO2,968.9
